Date,Open,High,Low,Close,Volume
1994-02-18 00:00:00-05:00,27.89134733835856,27.909818429311116,27.632752065022785,27.706636428833008,313300
1994-02-22 00:00:00-05:00,27.780536754847358,27.983718872070312,27.780536754847358,27.983718872070312,154500
1994-02-23 00:00:00-05:00,28.020672004795642,28.03914311356611,27.817489808320527,27.90984535217285,391700
1994-02-24 00:00:00-05:00,27.817458239119777,27.817458239119777,27.52192083418889,27.54039192199707,770800
1994-02-25 00:00:00-05:00,27.577333740621444,27.669689178466797,27.521920477914236,27.669689178466797,531300
1994-02-28 00:00:00-05:00,27.743573528743077,27.817457879019354,27.669689178466797,27.669689178466797,333000
1994-03-01 00:00:00-05:00,27.66969112672371,27.725104393332636,27.41109588254872,27.55886459350586,423600
1994-03-02 00:00:00-05:00,27.207924547923138,27.59581756591797,27.13404016354317,27.59581756591797,581500
1994-03-03 00:00:00-05:00,27.558874793340696,27.558874793340696,27.44804821910474,27.52193260192871,223200
1994-03-04 00:00:00-05:00,27.521933181538,27.669701950297934,27.429577701063042,27.59581756591797,595800
1994-03-07 00:00:00-05:00,27.688179913913203,27.780535417295166,27.688179913913203,27.743593215942383,539800
1994-03-08 00:00:00-05:00,27.762052931250096,27.762052931250096,27.59581309333842,27.632755279541016,880300
1994-03-09 00:00:00-05:00,27.669702774829574,27.780529354702054,27.540405098311677,27.76205825805664,2500100
1994-03-10 00:00:00-05:00,27.743573887887056,27.743573887887056,27.44803648295617,27.54039192199707,207400
1994-03-11 00:00:00-05:00,27.57734671650607,27.725115486587818,27.429577946424324,27.688173294067383,576600
1994-03-14 00:00:00-05:00,27.798995380795535,27.798995380795535,27.68816882113788,27.72511100769043,345900
1994-03-15 00:00:00-05:00,27.78052079264323,27.835934065500897,27.688165337880452,27.706636428833008,748600
1994-03-16 00:00:00-05:00,27.74359555723806,27.928306579589844,27.651240046062167,27.928306579589844,455500
1994-03-17 00:00:00-05:00,27.83595106841395,27.9652487840602,27.83595106841395,27.928306579589844,133000
1994-03-18 00:00:00-05:00,27.79215573978995,27.959354537689755,27.77357809557886,27.922199249267578,365500
1994-03-21 00:00:00-05:00,27.829315114291692,27.90362570204681,27.773582173475354,27.84789276123047,324800
1994-03-22 00:00:00-05:00,27.84788867242322,27.977932181900847,27.79215573978995,27.922199249267578,435700
1994-03-23 00:00:00-05:00,27.90363121032715,27.977941812751457,27.885053559721072,27.90363121032715,698500
1994-03-24 00:00:00-05:00,27.792162820656664,27.847895767489533,27.43918749071517,27.569231033325195,1200500
1994-03-25 00:00:00-05:00,27.58780779157366,27.662118384951636,27.30914306640625,27.30914306640625,100900
1994-03-28 00:00:00-05:00,27.346296310424805,27.38345160432484,27.104786900074586,27.346296310424805,1117200
1994-03-29 00:00:00-05:00,27.34630620140874,27.364883855078176,26.807554244995117,26.807554244995117,338400
1994-03-30 00:00:00-05:00,26.826137352391857,26.90044798217688,26.436006546020508,26.436006546020508,1123900
1994-03-31 00:00:00-05:00,26.435991003869212,26.56603452953828,25.878661608144633,26.51030158996582,788800
1994-04-04 00:00:00-04:00,25.76720103335126,26.17590934101797,25.76720103335126,26.101598739624023,2627300
1994-04-05 00:00:00-04:00,26.361683701870334,26.640348434448242,26.361683701870334,26.640348434448242,1179000
1994-04-06 00:00:00-04:00,26.6775037321253,26.696081380963825,26.45457194606297,26.640348434448242,516500
1994-04-07 00:00:00-04:00,26.621772173127724,26.8261263210024,26.47315097467342,26.77039337158203,666100
1994-04-08 00:00:00-04:00,26.71464589792532,26.71464589792532,26.435981302328045,26.566024780273438,242400
1994-04-11 00:00:00-04:00,26.640333050804884,26.788954155690824,26.575311317417285,26.677488327026367,203300
1994-04-12 00:00:00-04:00,26.70537020538309,26.75181432747941,26.584615487932663,26.640348434448242,1409200
1994-04-13 00:00:00-04:00,26.631048661134052,26.696070405336336,26.305939940122652,26.501005172729492,364100
1994-04-14 00:00:00-04:00,26.454568650393362,26.649633938896965,26.398835710820904,26.51030158996582,419900
1994-04-15 00:00:00-04:00,26.501012766703745,26.621767469110736,26.46385747365544,26.51030158996582,387300
1994-04-18 00:00:00-04:00,26.538172582259673,26.61248318101994,26.250219012063646,26.333818435668945,369100
1994-04-19 00:00:00-04:00,26.305949910840084,26.473148745019152,26.148039900782074,26.3709716796875,472200
1994-04-20 00:00:00-04:00,26.398840172502652,26.463861946326553,26.20377485103096,26.343107223510742,508000
1994-04-21 00:00:00-04:00,26.454575508770713,26.733240278877147,26.36168725206857,26.69608497619629,200300
1994-04-22 00:00:00-04:00,26.76108964383914,26.779667283300324,26.59389088868846,26.668201446533203,301800
1994-04-25 00:00:00-04:00,26.658917341261887,26.965448446579533,26.658917341261887,26.946870803833008,394600
1994-04-26 00:00:00-04:00,26.909715618899646,26.956159725939514,26.863271511859775,26.919004440307617,399000
1994-04-28 00:00:00-04:00,26.863276055010815,26.90043134692646,26.64034430351695,26.72394371032715,287000
1994-04-29 00:00:00-04:00,26.677510669309072,26.84470955233399,26.6403553619702,26.807554244995117,481900
1994-05-02 00:00:00-04:00,26.807547860894324,27.179100845799304,26.71465961466808,26.974746704101562,275000
1994-05-03 00:00:00-04:00,26.984026089326058,26.99331491069932,26.788960840487555,26.946870803833008,183400
1994-05-04 00:00:00-04:00,27.002594327399745,27.002594327399745,26.798240328361977,26.90041732788086,401900
1994-05-05 00:00:00-04:00,26.9282896396695,26.974733740462305,26.86326789855957,26.86326789855957,659800
1994-05-06 00:00:00-04:00,26.733231075649154,26.733231075649154,26.510299336310872,26.603187561035156,216300
1994-05-09 00:00:00-04:00,26.528881689745507,26.603192282713984,26.324527559082203,26.3709716796875,499300
1994-05-10 00:00:00-04:00,26.501020127516117,26.658930166831848,26.482442475831913,26.57533073425293,583400
1994-05-11 00:00:00-04:00,26.547461407104706,26.58461670648484,26.25950783690868,26.333818435668945,210600
1994-05-12 00:00:00-04:00,26.50101294405379,26.52887941402651,26.398835887487163,26.463857650756836,305200
1994-05-13 00:00:00-04:00,26.538168237350746,26.538168237350746,26.33381412421749,26.463857650756836,321300
1994-05-16 00:00:00-04:00,26.51957526959871,26.60317463121916,26.463842361851743,26.47313117980957,450400
1994-05-17 00:00:00-04:00,26.491715092217113,26.86326789855957,26.454559811582868,26.86326789855957,470200
1994-05-18 00:00:00-04:00,26.881848654467095,27.160513291521006,26.761093978410404,27.05833625793457,824800
1994-05-19 00:00:00-04:00,27.002618020738318,27.262705156816978,27.002618020738318,27.18839454650879,531000
1994-05-20 00:00:00-04:00,27.141927903571737,27.160505540740505,27.04903971772789,27.08619499206543,370400
1994-05-23 00:00:00-04:00,27.058340142085274,27.06762896465379,26.956163093831606,27.039762496948242,262700
1994-05-24 00:00:00-04:00,27.11407456608452,27.253406912261724,27.11407456608452,27.151229858398438,549600
1994-05-25 00:00:00-04:00,27.049065789359698,27.24413116764835,26.95617751398415,27.225553512573242,738200
1994-05-26 00:00:00-04:00,27.21625698413452,27.30914523322713,27.18839050940674,27.244123458862305,369600
1994-05-27 00:00:00-04:00,27.19767541911362,27.27198600769043,27.15123130125311,27.27198600769043,162000
1994-05-31 00:00:00-04:00,27.188382930027025,27.29055997554472,27.14193881842807,27.234827041625977,160000
1994-06-01 00:00:00-04:00,27.169810523403925,27.355587005615234,27.086211106408836,27.355587005615234,200500
1994-06-02 00:00:00-04:00,27.37416094164715,27.37416094164715,27.281272713138,27.327716827392578,55100
1994-06-03 00:00:00-04:00,27.346305267034893,27.578525929968272,27.262705828378873,27.485637664794922,550400
1994-06-06 00:00:00-04:00,27.54136875080369,27.62496818377409,27.457769317833293,27.476346969604492,99300
1994-06-07 00:00:00-04:00,27.429897272191344,27.476341392191667,27.364875504190888,27.439186096191406,120600
1994-06-08 00:00:00-04:00,27.50420295858546,27.50420295858546,27.216249465942383,27.216249465942383,131900
1994-06-09 00:00:00-04:00,27.337009321162267,27.36487579345703,27.28127637657274,27.36487579345703,80500
1994-06-10 00:00:00-04:00,27.39275352092809,27.467064144246983,27.39275352092809,27.411331176757812,83100
1994-06-13 00:00:00-04:00,27.374160487760744,27.457759892032833,27.364871665063845,27.448471069335938,109700
1994-06-14 00:00:00-04:00,27.532069675709433,27.671402012124968,27.532069675709433,27.662113189697266,161000
1994-06-15 00:00:00-04:00,27.671406260392025,27.6806950842458,27.53207390258542,27.55065155029297,142800
1994-06-16 00:00:00-04:00,27.550664659143294,27.62497528533114,27.522798174322855,27.60639762878418,44000
1994-06-17 00:00:00-04:00,27.620578456639596,27.648629145661232,27.414873403814248,27.452274322509766,403800
1994-06-20 00:00:00-04:00,27.25593923007201,27.302690412284825,27.190487574974068,27.218538284301758,137400
1994-06-21 00:00:00-04:00,27.199852075001804,27.199852075001804,26.872593627897967,26.98479652404785,139200
1994-06-22 00:00:00-04:00,27.059586236260454,27.18113931886978,27.031535524889073,27.087636947631836,279900
1994-06-23 00:00:00-04:00,27.134377929899426,27.171778864330715,26.891271856096054,26.928672790527344,922500
1994-06-24 00:00:00-04:00,26.79777517386362,26.79777517386362,26.330263394835992,26.367664337158203,353800
1994-06-27 00:00:00-04:00,26.470512036456178,26.825820922851562,26.33960876252104,26.825820922851562,371200
1994-06-28 00:00:00-04:00,26.835182690996213,26.835182690996213,26.479873651881977,26.694929122924805,5382300
1994-06-29 00:00:00-04:00,26.732311114918584,26.938016202196728,26.70426042119884,26.779062271118164,311800
1994-06-30 00:00:00-04:00,26.825822757820134,26.83517299231223,26.517265019581004,26.610767364501953,271900
1994-07-01 00:00:00-04:00,26.74167008420027,26.74167008420027,26.55466539829677,26.666868209838867,406900
1994-07-05 00:00:00-04:00,26.722972972325675,26.844526033431425,26.63882085309862,26.807125091552734,112000
1994-07-06 00:00:00-04:00,26.704257023072184,26.816459783673327,26.610754722571233,26.76970863342285,174800
1994-07-07 00:00:00-04:00,26.769722763061523,26.881925582885742,26.74167205810547,26.881925582885742,66700
1994-07-08 00:00:00-04:00,26.713617970566826,26.919323114197372,26.704267736765438,26.87257194519043,148400
1994-07-11 00:00:00-04:00,26.89126504599715,26.938016202196728,26.648159033759345,26.779062271118164,124000
1994-07-12 00:00:00-04:00,26.78842039786622,26.82582133384928,26.638816653933983,26.816471099853516,257300
1994-07-13 00:00:00-04:00,26.8258192817218,26.94737231436815,26.8258192817218,26.86322021484375,532700
1994-07-14 00:00:00-04:00,26.99413548684974,27.20919094795038,26.975435011971424,27.15308952331543,494200
1994-07-15 00:00:00-04:00,27.1343695806349,27.218521657211646,27.12501934990415,27.16242027282715,49100
1994-07-18 00:00:00-04:00,27.162441086523312,27.27464394126971,27.162441086523312,27.209192276000977,72300
1994-07-19 00:00:00-04:00,27.255942135146167,27.26529237258533,27.15308952331543,27.15308952331543,609500
1994-07-20 00:00:00-04:00,27.171783910412888,27.171783910412888,26.966078732839218,27.031530380249023,185300
1994-07-21 00:00:00-04:00,27.031535524889073,27.106337421879427,26.975434102146306,27.087636947631836,86300
1994-07-22 00:00:00-04:00,27.15307508346379,27.171775548397303,27.078273223729727,27.134374618530273,151600
1994-07-25 00:00:00-04:00,27.143738457849743,27.199839880773304,27.115687746387962,27.171789169311523,120900
1994-07-26 00:00:00-04:00,27.162445901469287,27.18114638057529,27.11569470370428,27.14374542236328,489600
1994-07-27 00:00:00-04:00,27.14374542236328,27.14374542236328,27.031542547727266,27.14374542236328,83200
1994-07-28 00:00:00-04:00,27.14374673501779,27.274650095090212,27.14374673501779,27.199848175048828,828200
1994-07-29 00:00:00-04:00,27.38684472200252,27.555148991376385,27.377494484815085,27.470996856689453,459100
1994-08-01 00:00:00-04:00,27.489668760842424,27.62057194541786,27.4616180784334,27.601871490478516,486300
1994-08-02 00:00:00-04:00,27.69539507864615,27.751496486638008,27.545791324001204,27.639293670654297,505500
1994-08-03 00:00:00-04:00,27.629946836717313,27.667347779981906,27.583195657636573,27.64864730834961,144100
1994-08-04 00:00:00-04:00,27.629942387950667,27.657993090882595,27.480338638980374,27.489688873291016,231700
1994-08-05 00:00:00-04:00,27.349437560644574,27.433589676215785,27.32138685545417,27.396188735961914,138400
1994-08-08 00:00:00-04:00,27.424230846369962,27.48968247130163,27.39618014997067,27.461631774902344,328600
1994-08-09 00:00:00-04:00,27.358786671766207,27.508390426635742,27.358786671766207,27.508390426635742,105900
1994-08-10 00:00:00-04:00,27.527099692050456,27.639302544056097,27.48969874138191,27.611251831054688,840300
1994-08-11 00:00:00-04:00,27.54579136535313,27.667344416184626,27.368136906445553,27.508390426635742,876200
1994-08-12 00:00:00-04:00,27.555143563461947,27.73279803502821,27.555143563461947,27.723447799682617,184100
1994-08-15 00:00:00-04:00,27.751500828546067,27.816952481443582,27.714099884033203,27.714099884033203,325900
1994-08-16 00:00:00-04:00,27.732791735778502,27.938496866657506,27.620588937117226,27.910446166992188,1089500
1994-08-17 00:00:00-04:00,27.947859389087395,27.966559863753897,27.873057490421388,27.89175796508789,133700
1994-08-18 00:00:00-04:00,27.798246383666992,27.863698023319085,27.770195680958953,27.798246383666992,620000
1994-08-19 00:00:00-04:00,27.80760698758244,27.835657700750815,27.71410461035452,27.779556274414062,103200
1994-08-22 00:00:00-04:00,27.78889629847277,27.78889629847277,27.695393955611156,27.751495361328125,79700
1994-08-23 00:00:00-04:00,27.873045234105096,28.041349432097007,27.835644301218004,27.910446166992188,268600
1994-08-24 00:00:00-04:00,27.93852353499036,28.209680557250977,27.92917329284344,28.209680557250977,254700
1994-08-25 00:00:00-04:00,28.181621726464893,28.247073402671013,28.060068613510662,28.134870529174805,147400
1994-08-26 00:00:00-04:00,28.200300739133343,28.59301049743692,28.200300739133343,28.536909103393555,339500
1994-08-29 00:00:00-04:00,28.61171561069176,28.714568183148494,28.508863038235024,28.518213272094727,350300
1994-08-30 00:00:00-04:00,28.508861662750544,28.63976493047062,28.471460729116238,28.593013763427734,36000
1994-08-31 00:00:00-04:00,28.546263973673838,28.658466779990277,28.480812336655916,28.518213272094727,356200
1994-09-01 00:00:00-04:00,28.424720764160156,28.443421238347106,28.32186815613195,28.424720764160156,294600
1994-09-02 00:00:00-04:00,28.555616044194775,28.555616044194775,28.256408541439622,28.303159713745117,99600
1994-09-06 00:00:00-04:00,28.284470266521055,28.340571695148867,28.20031812357934,28.31252098083496,229800
1994-09-07 00:00:00-04:00,28.377971983350015,28.377971983350015,28.25641889083484,28.284469604492188,27900
1994-09-08 00:00:00-04:00,28.340568630318895,28.462121712534053,28.33121839322542,28.424720764160156,284800
1994-09-09 00:00:00-04:00,28.14420782505198,28.200309235998926,28.013304532842433,28.125507354736328,488400
1994-09-12 00:00:00-04:00,28.125514901451524,28.16291585211835,27.99461157411764,28.041362762451172,129400
1994-09-13 00:00:00-04:00,28.097456649262856,28.200309235998926,28.04135523831591,28.125507354736328,389200
1994-09-14 00:00:00-04:00,28.03200377201725,28.19095776271915,28.03200377201725,28.15355682373047,423500
1994-09-15 00:00:00-04:00,28.228354540681323,28.508861541748047,28.228354540681323,28.508861541748047,779800
1994-09-16 00:00:00-04:00,28.29657739022516,28.38124135183155,28.202506321773612,28.305984497070312,571300
1994-09-19 00:00:00-04:00,28.371820685398056,28.494113015938566,28.30597096895317,28.334192276000977,167300
1994-09-20 00:00:00-04:00,28.18368204184595,28.21190335230174,27.797990798950195,27.797990798950195,355600
1994-09-21 00:00:00-04:00,27.882654730317558,27.882654730317558,27.53459190136285,27.797990798950195,397500
1994-09-22 00:00:00-04:00,27.86384094554016,27.86384094554016,27.70392018386758,27.732141494750977,266400
1994-09-23 00:00:00-04:00,27.741533886420637,27.797976478254657,27.591020308196587,27.6380558013916,176600
1994-09-26 00:00:00-04:00,27.741550202697486,27.797992827728404,27.685107577666564,27.779178619384766,223000
1994-09-27 00:00:00-04:00,27.77917683225533,27.854433660788363,27.69451290015567,27.76036262512207,479500
